"DateTime";"Positive reviews";"Negative reviews"
"2024-04-26 00:00:00";3174;-270
"2024-04-27 00:00:00";8273;-981
"2024-04-28 00:00:00";4573;-731
"2024-04-29 00:00:00";2682;-426
"2024-04-30 00:00:00";3104;-470
"2024-05-01 00:00:00";2234;-364
"2024-05-02 00:00:00";1614;-289
"2024-05-03 00:00:00";1184;-189
"2024-05-04 00:00:00";1672;-243
"2024-05-05 00:00:00";1427;-225
"2024-05-06 00:00:00";1190;-150
"2024-05-07 00:00:00";348;-53
"2024-05-08 00:00:00";1128;-176
"2024-05-09 00:00:00";721;-129
"2024-05-10 00:00:00";490;-70
"2024-05-11 00:00:00";1042;-57
"2024-05-12 00:00:00";385;-43
"2024-05-13 00:00:00";569;-56
"2024-05-14 00:00:00";626;-67
"2024-05-15 00:00:00";422;-57
"2024-05-16 00:00:00";217;-27
"2024-05-17 00:00:00";183;-24
"2024-05-18 00:00:00";251;-49
"2024-05-19 00:00:00";279;-45
"2024-05-20 00:00:00";371;-61
"2024-05-21 00:00:00";100;-23
"2024-05-22 00:00:00";271;-16
"2024-05-23 00:00:00";234;-25
"2024-05-24 00:00:00";227;-30
"2024-05-25 00:00:00";127;-17
"2024-05-26 00:00:00";278;-37
"2024-05-27 00:00:00";123;-24
"2024-05-28 00:00:00";153;-24
"2024-05-29 00:00:00";96;-17
"2024-05-30 00:00:00";120;-15
"2024-05-31 00:00:00";72;-8
"2024-06-01 00:00:00";304;-29
"2024-06-02 00:00:00";106;-6
"2024-06-03 00:00:00";132;-23
"2024-06-04 00:00:00";104;-8
"2024-06-05 00:00:00";128;-16
"2024-06-06 00:00:00";105;-13
"2024-06-07 00:00:00";108;-17
"2024-06-08 00:00:00";37;-8
"2024-06-09 00:00:00";121;-23
"2024-06-10 00:00:00";137;-24
"2024-06-11 00:00:00";68;-9
"2024-06-12 00:00:00";437;-29
"2024-06-13 00:00:00";95;-5
"2024-06-14 00:00:00";174;-13
"2024-06-15 00:00:00";179;-16
"2024-06-16 00:00:00";174;-34
"2024-06-17 00:00:00";140;-17
"2024-06-18 00:00:00";109;-18
"2024-06-19 00:00:00";99;-17
"2024-06-20 00:00:00";108;-13
"2024-06-21 00:00:00";107;-18
"2024-06-22 00:00:00";87;-6
"2024-06-23 00:00:00";141;-17
"2024-06-24 00:00:00";126;-28
"2024-06-25 00:00:00";30;-4
"2024-06-26 00:00:00";81;-12
"2024-06-27 00:00:00";97;-16
"2024-06-28 00:00:00";48;-10
"2024-06-29 00:00:00";66;-21
"2024-06-30 00:00:00";158;-44
"2024-07-01 00:00:00";40;-5
"2024-07-02 00:00:00";139;-25
"2024-07-03 00:00:00";56;-11
"2024-07-04 00:00:00";128;-25
"2024-07-05 00:00:00";64;-12
"2024-07-06 00:00:00";108;-28
"2024-07-07 00:00:00";80;-22
"2024-07-08 00:00:00";65;-15
"2024-07-09 00:00:00";101;-43
"2024-07-10 00:00:00";84;-21
"2024-07-11 00:00:00";108;-23
"2024-07-12 00:00:00";54;-16
"2024-07-13 00:00:00";88;-15
"2024-07-14 00:00:00";79;-25
"2024-07-15 00:00:00";88;-26
"2024-07-16 00:00:00";36;-14
"2024-07-17 00:00:00";62;-20
"2024-07-18 00:00:00";43;-19
"2024-07-19 00:00:00";57;-23
"2024-07-20 00:00:00";68;-22
"2024-07-21 00:00:00";63;-19
"2024-07-22 00:00:00";50;-24
"2024-07-23 00:00:00";49;-7
"2024-07-24 00:00:00";52;-14
"2024-07-25 00:00:00";74;-8
"2024-07-26 00:00:00";82;-11
"2024-07-27 00:00:00";25;-4
"2024-07-28 00:00:00";61;-21
"2024-07-29 00:00:00";91;-24
"2024-07-30 00:00:00";42;-5
"2024-07-31 00:00:00";104;-12
"2024-08-01 00:00:00";28;-6
"2024-08-02 00:00:00";35;-17
"2024-08-03 00:00:00";62;-18
"2024-08-04 00:00:00";47;-11
"2024-08-05 00:00:00";57;-16
"2024-08-06 00:00:00";69;-30
"2024-08-07 00:00:00";43;-5
"2024-08-08 00:00:00";48;-9
"2024-08-09 00:00:00";41;-13
"2024-08-10 00:00:00";57;-16
"2024-08-11 00:00:00";69;-21
"2024-08-12 00:00:00";40;-12
"2024-08-13 00:00:00";23;-8
"2024-08-14 00:00:00";38;-13
"2024-08-15 00:00:00";65;-21
"2024-08-16 00:00:00";18;-5
"2024-08-17 00:00:00";28;-20
"2024-08-18 00:00:00";51;-16
"2024-08-19 00:00:00";41;-11
"2024-08-20 00:00:00";52;-15
"2024-08-21 00:00:00";36;-10
"2024-08-22 00:00:00";61;
"2024-08-23 00:00:00";44;-1
"2024-08-24 00:00:00";100;-18
"2024-08-25 00:00:00";55;-6
"2024-08-26 00:00:00";28;-3
"2024-08-27 00:00:00";48;-3
"2024-08-28 00:00:00";63;-9
"2024-08-29 00:00:00";21;-5
"2024-08-30 00:00:00";43;-10
"2024-08-31 00:00:00";55;-11
"2024-09-01 00:00:00";30;-7
"2024-09-02 00:00:00";70;-23
"2024-09-03 00:00:00";15;-6
"2024-09-04 00:00:00";50;-8
"2024-09-05 00:00:00";22;-6
"2024-09-06 00:00:00";70;-15
"2024-09-07 00:00:00";25;-16
"2024-09-08 00:00:00";37;-11
"2024-09-09 00:00:00";65;-14
"2024-09-10 00:00:00";55;-7
"2024-09-11 00:00:00";56;-17
"2024-09-12 00:00:00";37;-5
"2024-09-13 00:00:00";24;-3
"2024-09-14 00:00:00";74;-7
"2024-09-15 00:00:00";53;-8
"2024-09-16 00:00:00";34;-3
"2024-09-17 00:00:00";45;-10
"2024-09-18 00:00:00";40;-4
"2024-09-19 00:00:00";48;-13
"2024-09-20 00:00:00";27;-2
"2024-09-21 00:00:00";56;-4
"2024-09-22 00:00:00";33;-4
"2024-09-23 00:00:00";47;-11
"2024-09-24 00:00:00";43;-4
"2024-09-25 00:00:00";;
"2024-09-26 00:00:00";63;-9
"2024-09-27 00:00:00";137;-23
